"","Year","block","treatment","genotype","plant.position","plant.id","Dead","Height","leaf.count","mature.shoot.total.length","all.shoot.total.length","mature.shoot.avg.length","all.shoot.avg.length","mature.shoot.count","immature.shoot.count","all.shoot.count","leaf_trichome.density","leaf_WC","leaf_percent.browned","SLA","leaf_C_N","leaf_C","leaf_N","larva.wet.wt.exp1","larva.survival.exp1","larva.wet.wt.exp2","larva.survival.exp2"
"86",2012,"5","Exposed","J",6,"5E6",0,33,3,10,11.5,1,0.71875,2,2,4,5,2.07142857142857,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"87",2012,"5","Exposed","S",7,"5E7",0,31,13,21,21,2.1,1.3125,3,0,3,8,1.58823529411765,5,NA,NA,NA,NA,NA,NA,NA,NA
"88",2012,"5","Exposed","T",8,"5E8",0,37.5,0,15,21,1.5,1.3125,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2012,"5","Exposed","I",9,"5E9",0,18,4,7.5,9,0.75,0.5625,2,2,4,6,5.25,1,NA,NA,NA,NA,NA,NA,NA,NA
"90",2012,"5","Exposed","G",10,"5E10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2012,"5","Unexposed","W",1,"5U1",0,36,31,20,20,2,1.25,5,0,5,71,2.20833333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"92",2012,"5","Unexposed","F",2,"5U2",0,28,24,18,18,1.8,1.125,4,0,4,10,1.47169811320755,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"93",2012,"5","Unexposed","U",3,"5U3",0,31,11,16.5,16.5,1.65,1.03125,2,0,2,1,2.05,0,NA,NA,NA,NA,NA,NA,NA,NA
"94",2012,"5","Unexposed","J",4,"5U4",0,38,25,41.5,41.5,4.15,2.59375,7,0,7,4,1.97297297297297,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"95",2012,"5","Unexposed","X",5,"5U5",0,88,10,10,11.5,1,0.71875,1,3,4,56,1.78205128205128,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"96",2012,"5","Unexposed","L",6,"5U6",0,32,37,24.5,24.5,2.45,1.53125,10,0,10,16,2.08333333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"97",2012,"5","Unexposed","S",7,"5U7",0,34,14,18,18,1.8,1.125,3,0,3,54,1.97560975609756,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"98",2012,"5","Unexposed","T",8,"5U8",0,37.5,19,22.5,22.5,2.25,1.40625,4,0,4,10,2.21739130434783,1,NA,NA,NA,NA,NA,NA,NA,NA
"99",2012,"5","Unexposed","I",9,"5U9",0,27,13,20,20,2,1.25,2,0,2,1,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"100",2012,"5","Unexposed","G",10,"5U10",0,24,8,9.5,9.5,0.95,0.59375,4,0,4,0,1.87878787878788,1,NA,NA,NA,NA,NA,NA,NA,NA
"101",2012,"6","Exposed","W",1,"6E1",0,30,23,17,17,1.7,1.0625,5,0,5,41,1.40384615384615,1,NA,NA,NA,NA,NA,NA,NA,NA
"102",2012,"6","Exposed","F",2,"6E2",0,28,8,16,16,1.6,1,6,0,6,2,1.7037037037037,8,NA,NA,NA,NA,NA,NA,NA,NA
"103",2012,"6","Exposed","L",3,"6E3",0,11,0,0,7,0,0.4375,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2012,"6","Exposed","J",4,"6E4",0,5,0,0,2.5,0,0.15625,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2012,"6","Exposed","U",5,"6E5",0,6,5,5,5.5,0.5,0.34375,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2012,"6","Exposed","X",6,"6E6",0,30.5,10,13.5,13.5,1.35,0.84375,5,0,5,69,1.90322580645161,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"107",2012,"6","Exposed","T",7,"6E7",0,24.5,0,3.5,10.5,0.35,0.65625,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2012,"6","Exposed","S",8,"6E8",0,30.5,0,7,9,0.7,0.5625,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2012,"6","Exposed","I",9,"6E9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2012,"6","Exposed","G",10,"6E10",0,11,1,2,12,0.2,0.75,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2012,"6","Unexposed","F",1,"6U1",0,25,13,15,15,1.5,0.9375,5,0,5,8,1.59459459459459,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"112",2012,"6","Unexposed","W",2,"6U2",0,38,3,11,15.5,1.1,0.96875,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2012,"6","Unexposed","U",3,"6U3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2012,"6","Unexposed","J",4,"6U4",0,28.5,21,18.5,19,1.85,1.1875,7,1,8,4,1.83333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA
"115",2012,"6","Unexposed","L",5,"6U5",0,32.5,18,16,16,1.6,1,4,0,4,49,1.89655172413793,1,NA,NA,NA,NA,NA,NA,NA,NA
"116",2012,"6","Unexposed","T",6,"6U6",0,42,7,11,11,1.1,0.6875,1,0,1,0,1.90540540540541,1,NA,NA,NA,NA,NA,NA,NA,NA
"117",2012,"6","Unexposed","X",7,"6U7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2012,"6","Unexposed","S",8,"6U8",0,26,20,17,17,1.7,1.0625,2,0,2,1,3.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"119",2012,"6","Unexposed","I",9,"6U9",0,27,16,17.5,17.5,1.75,1.09375,3,0,3,21,1.52777777777778,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"120",2012,"6","Unexposed","G",10,"6U10",0,28,4,6,9,0.6,0.5625,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2012,"7","Exposed","W",1,"7E1",0,35.5,15,16,16,1.6,1,2,0,2,23,1.71428571428571,0,NA,NA,NA,NA,NA,NA,NA,NA
"122",2012,"7","Exposed","F",2,"7E2",0,20.5,10,11,11,1.1,0.6875,3,0,3,81,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"123",2012,"7","Exposed","U",3,"7E3",0,34,10,21.5,21.5,2.15,1.34375,4,0,4,1,3.22857142857143,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"124",2012,"7","Exposed","L",4,"7E4",0,30.5,7,17.5,27,1.75,1.6875,6,5,11,43,1.7741935483871,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"125",2012,"7","Exposed","J",5,"7E5",0,24,10,16,16,1.6,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2012,"7","Exposed","S",6,"7E6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2012,"7","Exposed","T",7,"7E7",0,37,5,17.5,17.5,1.75,1.09375,3,0,3,0,1.875,2,NA,NA,NA,NA,NA,NA,NA,NA
"128",2012,"7","Exposed","X",8,"7E8",0,34,15,18.5,18.5,1.85,1.15625,4,0,4,84,4.02816901408451,1,NA,NA,NA,NA,NA,NA,NA,NA
"129",2012,"7","Exposed","I",9,"7E9",0,26,8,10.5,10.5,1.05,0.65625,3,0,3,0,1.43589743589744,4,NA,NA,NA,NA,NA,NA,NA,NA
"130",2012,"7","Exposed","G",10,"7E10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2012,"7","Unexposed","W",1,"7U1",0,35,22,22.5,22.5,2.25,1.40625,5,0,5,10,1.38202247191011,0,NA,NA,NA,NA,NA,NA,NA,NA
"132",2012,"7","Unexposed","F",2,"7U2",0,32,22,11,11,1.1,0.6875,4,0,4,18,1.53333333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"133",2012,"7","Unexposed","J",3,"7U3",0,44.5,20,24,24,2.4,1.5,5,0,5,1,2.11111111111111,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"134",2012,"7","Unexposed","S",4,"7U4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2012,"7","Unexposed","L",5,"7U5",0,34,23,16.5,16.5,1.65,1.03125,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2012,"7","Unexposed","U",6,"7U6",0,34.5,12,17,17,1.7,1.0625,1,0,1,0,1.47297297297297,1,NA,NA,NA,NA,NA,NA,NA,NA
"137",2012,"7","Unexposed","T",7,"7U7",0,33.5,16,15.5,15.5,1.55,0.96875,6,0,6,0,1.88461538461538,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"138",2012,"7","Unexposed","X",8,"7U8",0,32.5,5,15,15.5,1.5,0.96875,4,1,5,89,2.28571428571429,2,NA,NA,NA,NA,NA,NA,NA,NA
"139",2012,"7","Unexposed","I",9,"7U9",0,14,5,11.5,11.5,1.15,0.71875,1,0,1,7,1.65384615384615,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"140",2012,"7","Unexposed","G",10,"7U10",0,26,9,16,16,1.6,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2012,"8","Exposed","F",1,"8E1",0,27.5,9,11.5,11.5,1.15,0.71875,6,0,6,3,1.63076923076923,3,NA,NA,NA,NA,NA,NA,NA,NA
"142",2012,"8","Exposed","W",2,"8E2",0,36,25,25,25,2.5,1.5625,4,0,4,65,1.74025974025974,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"143",2012,"8","Exposed","J",3,"8E3",0,10,0,0,3.5,0,0.21875,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2012,"8","Exposed","S",4,"8E4",0,32,14,15,15,1.5,0.9375,3,0,3,23,1.64444444444444,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"145",2012,"8","Exposed","T",5,"8E5",0,36.5,8,22,22,2.2,1.375,3,0,3,1,1.65,4,NA,NA,NA,NA,NA,NA,NA,NA
"146",2012,"8","Exposed","U",6,"8E6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2012,"8","Exposed","L",7,"8E7",0,33,27,22.5,22.5,2.25,1.40625,7,0,7,61,1.86363636363636,2,NA,NA,NA,NA,NA,NA,NA,NA
"148",2012,"8","Exposed","I",8,"8E8",0,28.5,15,20,20,2,1.25,2,0,2,1,1.64516129032258,3,NA,NA,NA,NA,NA,NA,NA,NA
"149",2012,"8","Exposed","X",9,"8E9",0,20.5,0,0,8.5,0,0.53125,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2012,"8","Exposed","G",10,"8E10",0,9,0,0,8,0,0.5,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2012,"8","Unexposed","W",1,"8U1",0,37,20,19,19,1.9,1.1875,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2012,"8","Unexposed","J",2,"8U2",0,31,28,26,26,2.6,1.625,6,0,6,0,1.75,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"153",2012,"8","Unexposed","F",3,"8U3",0,29,13,11.5,11.5,1.15,0.71875,5,0,5,13,1.91304347826087,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"154",2012,"8","Unexposed","L",4,"8U4",0,37.5,49,33.5,33.5,3.35,2.09375,10,0,10,22,1.85714285714286,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"155",2012,"8","Unexposed","T",5,"8U5",0,35,22,14.5,14.5,1.45,0.90625,4,0,4,0,1.78181818181818,0,NA,NA,NA,NA,NA,NA,NA,NA
"156",2012,"8","Unexposed","G",6,"8U6",0,25,11,11,11,1.1,0.6875,4,0,4,0,1.64285714285714,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"157",2012,"8","Unexposed","U",7,"8U7",0,31,28,27.5,27.5,2.75,1.71875,4,0,4,5,1.68,0,NA,NA,NA,NA,NA,NA,NA,NA
"158",2012,"8","Unexposed","S",8,"8U8",0,31.5,17,19.5,19.5,1.95,1.21875,4,0,4,1,1.60526315789474,0,NA,NA,NA,NA,NA,NA,NA,NA
