Measurement Time,Wind Site,Treatment,moisture,temp,EC,moisture,temp,EC,moisture,temp,EC,moisture,temp,EC,moisture,temp,EC
09/23/16 14:20,5,exposed,0.048,26,0,0.045,25.3,0,0.049,25.3,0
09/23/16 14:21,5,exposed,0.048,26.2,0,0.045,25.7,0,0.049,25.9,0
09/23/16 14:22,,,,,,,,,,,
09/23/16 14:23,5,unexposed,0.127,26,0.13,0.102,25.4,0.06,0.072,26.5,0.02
09/23/16 14:24,5,unexposed,0.124,25.8,0.13,0.101,25.1,0.06,0.072,26.7,0.01
09/23/16 14:25,,,,,,,,,,,
09/23/16 14:26,,,,,,,,,,,
09/23/16 14:27,,,,,,,,,,,
09/23/16 14:28,,,,,,,,,,,
09/23/16 14:29,6,unexposed,0.034,24.9,0,0.056,24.3,0.01,0.04,24.5,0
09/23/16 14:30,,,,,,,,,,,
09/23/16 14:31,,,,,,,,,,,
09/23/16 14:32,6,exposed,0.045,24.2,0,0.07,24.6,0.01,0.054,25.1,0.97
09/23/16 14:33,,,,,,,,,,,
09/23/16 14:34,10,exposed,0.071,24.6,0.01,0.056,24.9,0,0.042,24.8,0
09/23/16 14:35,10,exposed,0.071,24.7,0.01,0.055,25.1,0,0.041,25.3,0
09/23/16 14:36,10,exposed,0.071,24.7,0.01,0.055,25.2,0,0.04,25.6,0
09/23/16 14:37,,,,,,,,,,,
09/23/16 14:38,10,unexposed,0.095,24.7,0.02,0.056,24.5,0.01,0.148,25.1,0.14
09/23/16 14:39,10,unexposed,0.096,24.7,0.02,0.056,24.6,0.01,0.149,25.1,0.14
09/23/16 14:40,,,,,,,,,,,
09/23/16 14:41,,,,,,,,,,,
09/23/16 14:42,,,,,,,,,,,
09/23/16 14:43,7,exposed,0.034,24.2,0,0.04,23.9,0,0.041,23.2,0
09/23/16 14:44,7,exposed,0.034,24.6,0,0.04,24.4,0,0.041,23.4,0
09/23/16 14:45,,,,,,,,,,,
09/23/16 14:46,7,unexposed,0.071,23.2,0.07,0.108,24.1,0.09,0.107,24.5,0.05
09/23/16 14:47,7,unexposed,0.071,23.2,0.07,0.108,24,0.09,0.107,24.6,0.05
09/23/16 14:48,,,,,,,,,,,
09/23/16 14:49,,,,,,,,,,,
09/23/16 14:50,8,exposed,0.064,24.1,0.01,0.06,24.5,0.01,0.061,23.8,0.01
09/23/16 14:51,,,,,,,,,,,
09/23/16 14:52,,,,,,,,,,,
09/23/16 14:53,8,unexposed,0.098,24.7,0.03,0.081,24.1,0.02,0.107,24.1,0.03
09/23/16 14:54,8,unexposed,0.098,24,0.03,0.081,23.9,0.01,0.106,24,0.03
09/23/16 14:55,,,,,,,,,,,
09/23/16 14:56,,,,,,,,,,,
09/23/16 14:57,9,unexposed,0.19,22.5,0.31,0.232,22.1,0.43,0.224,21.4,0.3
09/23/16 14:58,9,unexposed,0.19,22.4,0.31,0.233,22,0.43,0.225,21.3,0.31
09/23/16 14:59,,,,,,,,,,,
09/23/16 15:00,,,,,,,,,,,
09/23/16 15:01,9,exposed,0.044,22,0,0.039,23.7,0,0.035,23.4,0
09/23/16 15:02,,,,,,,,,,,
