b_Intercept,b_sc.Trait.PC1,b_sc.Trait.PC2,Experiment,Year,Response,b_sc.log.trans.Trait.PC2,b_sc.log.trans.Soil.PC1,b_sc.Soil.PC2,b_sc.log.Root.CN
0.07297804496769857,0.3319539696071463,-0.13558672478882244,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02069558952748479,0.3387865130788558,-0.05031266124867535,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.032082938286804245,0.3698197512756902,-0.1704761144299745,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04985170011526016,0.3404453498304593,0.005517390332529484,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.021729902733619924,0.3013902895404463,-0.18002564645727862,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11639438783130542,0.30911124100627085,-0.1637111152710943,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.22902354687966198,0.3631652239277969,-0.030073152064944153,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06427767474295405,0.24426920701553786,-0.1138245803499016,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.005866655721314186,0.35321880474970263,-0.03310375884487683,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.01193204838433694,0.3217548381963133,-0.07711200430865071,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.051800275675728404,0.32675559122097053,-0.07713229644038412,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06000921223019236,0.3508025815966845,-0.045917490424500045,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09226470557916044,0.24681231807775053,-0.09947040318596334,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.002006968260654434,0.4141749368207031,-0.07865881574141548,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07627377434707099,0.332028124230345,-0.12900627298186565,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.014700786847171037,0.36348408395412896,-0.0934143182460258,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.038790906763853446,0.3212164020219712,-0.06682429353890487,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.010396658137009164,0.3241282472497721,-0.05582796644375737,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11536965325496316,0.28143966299208933,-0.04269010239144903,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11352540689288698,0.3537882536611035,-0.25057117820213565,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10833591746607146,0.24111850649657132,0.04438003535842767,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.044227901358939795,0.3048415401917328,0.08944239257639766,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09401914973932937,0.30515210230084905,-0.22558760613142784,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12198518877655333,0.3601588233199191,0.0032625809741415324,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.011000581295536013,0.33805144541025955,-0.08060569163591708,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11712948348458756,0.29854672953758543,-0.07673824371251393,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08788600271219703,0.3474606271889869,-0.08135166263932256,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06149277189106278,0.42733742303780403,-0.12696211217317535,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10043913261542253,0.43893790520026915,-0.15582830020174707,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.19121594781137066,0.1758072521133447,-0.021647639790819045,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.004301629911267235,0.34757011008612504,-0.08402171206541216,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.17187117888152253,0.3455529817027177,-0.08148449622196964,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1668006827966723,0.33363785682075847,-0.08826593497072628,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.024965578410782667,0.23929042766818007,-0.10268400077168546,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.04516141232091975,0.26155954188178687,-0.11009154433863931,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05871423387734115,0.3532166172169056,-0.15164142254648136,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09754076864486344,0.31200652196805434,0.006347479111463453,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11328371144661659,0.31452706877163006,-0.07083082891818934,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.01673816260099587,0.3250208285824048,-0.09992141933145181,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.14874411330859894,0.376469678130374,-0.11799782033423925,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07244975367906643,0.3278710167675359,-0.05984025769046225,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.18554167257883747,0.27425929306943514,-0.10075524741910495,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02690201773174777,0.29971172677813634,-0.11848124077265856,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.01958675109417561,0.34299907868192514,-0.0821826465087935,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.025678117880778107,0.2604008411262383,-0.052054595191152755,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.029052989215359558,0.2874950781871483,-0.09026289180984624,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05350613071886798,0.3550855411696889,-0.07850668974216922,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04337866369423242,0.3145305282028412,-0.08276710429875582,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.037634107295024796,0.34922623505818845,-0.20864484296403574,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12045246616552381,0.2734350105283993,-0.10765916269982372,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10802090083315509,0.367990095246426,-0.051947391212010814,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
3.6834129881583883e-4,0.3676563147490612,-0.06366752296666384,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.13900280855413424,0.28204910634335506,-0.0613641734336216,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0021193017647215297,0.43959081590828664,-0.028038223787389585,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12777506221127785,0.24646150707178238,-0.142365176622642,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1458443657886284,0.35548678385352306,-0.11405100572983416,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.17195604911907425,0.3191108786367064,-0.11367313719623669,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.029099403741646393,0.3098453411126396,0.002573275134373384,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03696308644053596,0.32764910972052774,-0.1140952203862139,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.3167225560461693,0.34682211240405564,-0.042107205454586814,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08424720914157313,0.28785081512474753,-0.08130953751555124,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.052819833671771114,0.2878095477869764,-0.1290181498960855,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05783136041248222,0.27847874170062203,-0.030025272452806877,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.044477453774412624,0.2603232304787136,-0.05725142829113735,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10204681330956919,0.3720610179166067,-0.11517555464634147,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0057936087283014664,0.29368013645309743,-0.08204389838823235,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05501729192410044,0.27048358997080696,-0.12952073715986678,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.029286835038569593,0.30112984807411614,-0.036005412193533225,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03666845458988997,0.35858258752497973,-0.11118400297942478,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.017694731725603537,0.21357021384862618,-0.09550296900562037,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07171107867954123,0.26029467568699644,-0.03336627975119806,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.018882764574918418,0.25098339853700347,-0.03952754182336433,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1326883740946962,0.2664279535346536,-0.16367613870706318,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.12312812454061046,0.30702800006773784,-0.12329307137565519,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.15222639156152967,0.360326117254897,-0.10661313522519929,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07908674962539448,0.31465252953118095,-0.09087740093216604,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.12324534194418195,0.35742823548761143,-0.0590557237728488,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10854800400306117,0.3582452119808669,-0.03619404542472873,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03711548185988302,0.37651989031261013,-0.17412072317666336,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05195100377110235,0.28294667603360524,-0.07107261650599264,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.02632121894313472,0.41528817206563146,-0.08886737931049281,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05240082673876838,0.4176648018106213,-0.09512471833873547,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.025536805974980946,0.3419984393789818,-0.10024097304647958,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09127202838007083,0.3227173804436847,-0.04499424555215373,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.027971879030739312,0.33662321845014204,-0.06260390885447802,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.042787288195028327,0.2926538287803001,-0.052013339325247945,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0863186110827409,0.3374191116515313,-0.03324256427552941,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10063018438059192,0.2891992441538721,-0.031674630290927624,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.00491196104525228,0.33260353914982455,0.03221663724764053,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05494798967791162,0.29349465762697236,-0.20255846835798486,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.007195177414715177,0.3752493976948988,0.0012447305082987914,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07967072584377298,0.3544656542576844,-0.11211391492573275,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11588900106954941,0.2941188690934884,-0.05182793822704986,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0877740174101949,0.4709204057159003,-0.02704197683474223,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07732858831910067,0.47977140799619233,-0.0041329511978402044,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03232596423075955,0.4529260561104673,-0.04905916617419055,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.034234866942457184,0.3978514114894071,-0.1674523555913701,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.025267226659666856,0.34210499723356713,-0.019171101113385984,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03126123505852372,0.33434555532596155,-0.0284958904909405,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
4.927353144890423e-4,0.31202904066066284,-0.1626289825859186,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03591660924660257,0.364405529416885,-0.035765584229154705,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.051313838765575256,0.3513794412036906,-0.055568645574533095,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.02978685371170963,0.34871835127092016,-0.06503031168310455,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07820736089576208,0.39437040253975153,-0.11328885867096891,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11707115519613863,0.3157746451115035,-0.0799401652749376,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.014628840254749462,0.3681156647287783,-0.135619723155238,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0032441189921961367,0.3684444323063628,-0.026564875697277647,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1681547164986702,0.3133169600428079,-0.03248483344130655,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06582559413292198,0.4472763438476069,-0.10201010196786882,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08299886635476746,0.2411895108152931,-0.0926348097315659,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.003903287799055203,0.41662988518833366,-0.0472639898236922,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.004265104939508189,0.2799768829201634,-0.09416000925693042,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06344215139335536,0.26334277428660313,-0.12628284593570613,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04254446030924763,0.36756570890582585,-0.03486482883131753,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.04350423770527796,0.3520133806108307,-0.1032951384593375,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10724911098124092,0.3287898595850605,-0.10782322801243453,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10505031737093581,0.3842567980615372,-0.13036055750807626,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06818505295780337,0.3882119318772186,-0.09233893450149942,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.013859703215785538,0.32224145305963053,-0.173293403045781,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.13360776784657746,0.19444956617396292,-0.0543731860924799,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08630252291230144,0.23066926658188527,-0.04625179084508427,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.17297769223656936,0.2104164908082106,-0.021536110893546734,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.15413393674163162,0.29798575737179994,-0.13024757490780198,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1228615139351841,0.2905443692258175,-0.1058465403434476,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12803379831413103,0.25864451339666933,-0.08531770658564858,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.04069143706866683,0.3727664765143996,-0.07059335087734897,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0804306339034945,0.4656699283347996,-0.12318910211332491,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.011859027071414879,0.3137748472187503,-0.01076004542787556,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02643250546237201,0.2930936886666628,-0.00604899195344807,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.048099911627693635,0.29890209601193796,-0.04735770027963807,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0021019572724292513,0.3637943566745834,-0.13076165772393653,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08628642749360894,0.31750882500642086,-0.050557772325408784,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.002019004935737179,0.2765346267169534,-0.1139203500689986,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.2354109075172671,0.2917636560847421,-0.04338354717809186,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08429988708800541,0.35739496694814643,-0.10474734928149115,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.005073640431218676,0.33674244552317806,-0.05957059013857671,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.010475184259328967,0.31092679219497105,-0.13391994179455685,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.030763654201464447,0.39406218155099526,0.0011972370571504132,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.006916480442989541,0.2841457964947838,-0.11452615462333914,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.13113122938399743,0.30059806998343136,-0.05073799438146222,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0913614264649541,0.29413264140230455,-0.08582091320765559,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12800211329143354,0.2861599631364695,-0.07026784349532475,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.022198857213405237,0.23145023275258644,-0.13438356738427928,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.030708339634979397,0.2723823662943824,-0.10775997611060434,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02254631090464936,0.33202348949261284,-0.07898410765987286,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.16184892498631498,0.2654267952833974,0.015226205567589027,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.24857043523348538,0.2676536086470354,-0.14371401373949283,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.22325548727914654,0.48611228186134836,-0.13541322700699635,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.23677806724678738,0.3286693791222634,-0.14310324383430298,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06138269153268615,0.3068733823212097,-0.012222220483949102,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.016921075391438216,0.3061769777603477,-0.15306144395798119,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.24945647939257176,0.2618596380808452,-0.04634565052521421,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1633717550538197,0.31591784624838193,0.029801790232524626,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.043650577709121056,0.3911617710545718,-0.13881497315954444,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.047681576067465224,0.37837575386606415,-0.0934463860270776,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03496932579689219,0.31824520945085044,-0.11594980527365639,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09731119483882639,0.34292999850613665,-0.017349466576102538,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08571430997673497,0.36530885873360724,-0.13258387017988815,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09756368934641813,0.3003994548780363,-0.09587257233352042,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.22034278687580605,0.3704855297209972,-0.1277599730075841,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09177119315101454,0.27083748794602597,0.02232922613716879,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.005058291426807134,0.44177475705355634,-0.1386873622323484,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.020838420382208706,0.4361620747325546,-0.1259850672415644,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10328793651488469,0.32141651499804275,-0.037745459252256836,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03540128313018729,0.3121168198854078,0.0021339973545996763,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06189988422800947,0.33018585223210895,-0.10446344021649473,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.13412384206956154,0.24948793361597338,-0.013144450348775854,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.14736114732172131,0.2608577978550369,-0.02355899645855751,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.024923802582527597,0.21856974809015237,-0.002941741950065902,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10948116597918076,0.4212814085334094,-0.08298746493901193,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0401196230988093,0.22728134652622187,-0.07937772942858555,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.18917578723565526,0.39322062832928645,-0.08463293864543094,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11867452816534411,0.275505911644347,-0.08046902206004161,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07067403415012641,0.3895350750740549,-0.10829207508735549,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.014373314046420851,0.2399839040125439,-0.03210051872405673,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0017411769308749974,0.24581403096023458,-0.09372523272980716,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03049449357791029,0.25037762968892424,-0.08949144214541338,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06780241515528848,0.3181657286434492,-0.09477392809657872,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.01824381900619894,0.37894380608269207,-0.0066654531979411045,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
