b_Intercept,b_scaletrait.PC1,b_scaletrait.PC2,Experiment,Year,Response,b_scalesoil.PC1,b_scalesoil.PC2,b_scalelog_root_CN
0.568553891752804,0.328104480530937,-0.031222600749389623,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5924870551333373,0.18195004139043292,-0.17218801058000027,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5259009108260883,0.3188421421346161,-0.04306378257972496,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5483632317121784,0.25235743975713854,-0.13644737292624692,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.46682997303001683,0.25001078044372876,-0.13454865172452052,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7826623360198874,0.2570355270696317,-0.03914324490042241,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7782038805913702,0.24735283052563345,-0.044602213658770984,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5334976737738953,0.2265641146256967,-0.148191686002766,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6424991243556677,0.25011451921794775,-0.04694824629979223,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6878946890550123,0.29512870463399415,-0.15720104989803305,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6864343151556943,0.28814544252629876,-0.16452398177006586,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6202464297778294,0.2486774691863377,-0.12284997688928642,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5293969049044367,0.27605820733446507,-0.05389842893091021,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7363306957162575,0.25092913531489913,-0.16096740244083438,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5304779302820801,0.2612294413073281,-0.11245219944768707,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.1751190292011529,0.24966007788002137,-0.06825131510327881,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.16479192830329237,0.15457075666393516,-0.10305629525123666,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.33777861901638295,0.29213596462578817,-0.05226844400875195,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.31899931092593536,0.27555110058037385,-0.05585438238697568,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7239547751201189,0.2337162228242133,-0.10161041219740549,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6023531755297447,0.2131103552734016,-0.02738427804171002,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6345845908298446,0.29175926955654774,-0.1364423613136673,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6236732628317281,0.21401096099199424,-0.056373455639468356,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6394734393495295,0.21762373037144947,-0.05668050955064229,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6220049797428673,0.2778406514124113,-0.0448023241904642,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6879804587123122,0.22383481235852215,-0.0524060944161743,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5992462409884091,0.27159421816259816,-0.07949731282045495,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6738821604826908,0.23110448949526616,-0.10883945274251818,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6781944755079043,0.24908525779508053,-0.04505534346481739,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5862616686990503,0.22653669572504626,-0.0771566062454543,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5734576855028246,0.2514574489035201,-0.06188377659663388,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5705318229321944,0.23418955720952786,-0.1106031020294185,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7366703758808734,0.25673963904170405,-0.07588364165948641,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6463514485693925,0.24379935300650743,-0.125815950442606,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4783725237223517,0.2982286704870629,-0.14124613358741658,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7484331222840985,0.1729193745611134,-0.0269918189789175,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7349531987289329,0.1627672144953495,-0.07376017917254751,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.582556621552749,0.2903359564267522,-0.13350778903872235,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6039701924146467,0.25295272176364303,-0.04577225205743019,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5680945423529701,0.24074120610104244,-0.04514463154782304,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6131623003220986,0.28147949910809583,-0.11675097582320332,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6238791229486678,0.2810677856561209,-0.15251052340900947,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6479653278915446,0.2282891892933984,-0.04095327020310539,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7185668400980331,0.2136004111423374,-0.05630742398877501,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6844933139483097,0.23267411919237382,-0.09609089448448514,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7156342941473806,0.2520963645371942,-0.0752482724256855,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5749736497057407,0.22760938770312253,-0.09388553071248396,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6204554809603817,0.2132383649100065,-0.043655583020707364,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6888499734060105,0.2931837604597823,-0.1369733515587959,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6005733392881486,0.3440489569202247,-0.10539085594664145,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5536187567752293,0.244884844844964,-0.1383623075655595,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7174552660116685,0.26586980103437313,-0.04308178588516381,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.70428520897638,0.2800655580947969,-0.059744239457697426,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6324404968009159,0.23543168336997627,-0.14744427547196462,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6060996200642693,0.2598156300174528,-0.03907694002133585,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7403663721223995,0.327769780458213,-0.17386220884394504,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.685241185385438,0.18175761042882335,-1.4501974606748484e-4,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6673853087175008,0.2712761061860692,-0.14261354015547417,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6186522096078316,0.2554815167026469,-0.05374514310765213,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6666773052928912,0.2749380029170771,-0.11268827724544143,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6326020822160062,0.2675523618468762,-0.12276428418846075,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6855619286283843,0.27044136946128855,-0.09360494125574939,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6852662850968909,0.2819654889596327,-0.0989904997729976,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6268177609294825,0.20656834938726654,-0.08908402847808378,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5315066444943409,0.13525078224714213,-0.11352844903175163,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5619824878306984,0.15777143786599343,-0.07415996729570247,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5894065458607529,0.1816269563526778,-0.08022285850036678,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.66432084245483,0.29523905596286265,-0.11241540161016748,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5767621185531215,0.2870651888917758,-0.12358841220356338,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6854698872877221,0.25423611811824337,-0.11599045682447996,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5322261373283942,0.1948698804516644,-0.030817379717347555,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6082456225631556,0.20090890266083777,-0.08374119985415081,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5908351030792403,0.31123702738163994,-0.10299100713893848,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5449662255378471,0.29594358644862534,-0.14707699978320557,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5847433126153703,0.2968186911664231,-0.14266694235528904,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6225188779915887,0.21535198205442901,-0.045626712852702825,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6222584594590416,0.3002367510531928,-0.15289144766029816,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6372062318169566,0.34318132781946525,-0.1649436916325549,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6253123041070107,0.27355631341788883,-0.10520616111355349,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6532408370959407,0.31181563827409375,-0.06267384235111521,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6733597085276289,0.1672513776252536,-0.12873429621635799,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6496040189058578,0.2123648784951564,-0.1835827731442601,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.675770702369198,0.2914519567278738,-0.001579741960606554,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.685745731803687,0.27446170062263064,-0.08691880409530622,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6032307943182,0.297740004610066,-0.09819349029012599,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5929047051950052,0.26614496577577756,-0.1439373864690121,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5841239596452,0.3165038656813517,-0.04851647267979396,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5891000987932109,0.22945626747055015,-0.10779556504417195,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5171264239094697,0.24290969042909036,-0.11063351637845363,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6342006902233267,0.24125515250885163,-0.04360106067598482,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.504425610471506,0.2915248240087831,-0.11547081278377662,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.68317982274733,0.19409879476714767,-0.06099130623978212,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5351871386118252,0.199194062415715,-0.1318564450902669,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5914526031456027,0.23759356173443075,-0.11112000919738728,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6832683272164793,0.2767121017372635,-0.013881196641569216,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7433298648502578,0.27729178091318046,-0.2022993903371137,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6944071226184769,0.30699313317041316,-0.16220324498351782,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6168149127607595,0.2893781556935658,-0.17924184243551364,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6227244514973069,0.19363611919917206,-0.0028907089525884557,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5670820071089626,0.31304381082542143,-0.13285366953876604,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6544403103614579,0.22011355111041822,-0.08697467970542319,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7994564808660627,0.24890908542969714,-0.16102638680333137,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6326490153545544,0.2282785628784521,-0.010070159036911204,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6632376924419757,0.2489470111350198,-0.1455848569643823,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.607108220516028,0.24126075586168655,-0.14030927570109103,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6156572904055091,0.2481787347608442,-0.03663019942292297,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6658576033337962,0.1829608656105748,-0.19165134713783327,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.597849665122041,0.21826812923829525,-0.01819939545588472,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6794136659013246,0.2862192753369051,-0.07385718932788403,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6392127081173503,0.27300415663300437,-0.09779466192239344,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6858700442777504,0.3299152326704764,-0.10026812555908428,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6398193244613737,0.2115123835010524,-0.0926885527377366,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6301523573548916,0.21334903996914092,-0.08259516327650933,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6464820087409631,0.28189015945778745,-0.11391099808738774,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6029680733669472,0.2134283148964166,-0.06892287456189952,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6514744052652474,0.23000627146777555,-0.11320454984206506,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5989619944314495,0.31182402011542587,-0.041129548079115286,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6152151043809819,0.2393448961066256,-0.15235824982797966,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7513762253786979,0.24465734702360456,-0.019378762029426597,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7866677769861502,0.24454239221347113,-0.07701999851694064,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6427540567108738,0.22847048133146106,-0.08276051319280509,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6099987566285509,0.27330932274065367,-0.08246932082253629,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5716148087335742,0.2345606536342295,-0.07837615063610479,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5263005876791682,0.2760771502870275,-0.09030729495669958,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6849645429688548,0.24374376778931847,-0.11720186021868409,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6863361726834646,0.27519433488798434,-0.10303268669710103,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6518196559497194,0.267511520616497,-0.10208530373902579,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5377111069059385,0.2278745394515828,-0.10624424863390917,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.640195633600827,0.26865073696849145,-0.0882982393723672,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5825818411319664,0.2903101179658774,-0.08077682434401447,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6304085397874808,0.21070237834884045,-0.11908959977906775,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6973097462582116,0.2554153468468574,-0.06493194106111715,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7095014032531487,0.2040914445436849,-0.0789524632557564,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5487174471412034,0.3425820331434019,-0.09939228797001527,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6103257365823676,0.22391600466762399,-0.10495042274746572,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5768088719688236,0.24756196392949342,-0.14994021313715344,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7845370073203707,0.2022544428039049,-0.04376010491778775,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5323606888977797,0.29778321472860225,-0.12815484803364666,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6659346530503965,0.2077833196421235,-0.05928650995479083,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5487642521249313,0.3313408072522051,-0.12714813326738875,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6004024888021144,0.3693658056302419,-0.1347696071809395,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7094429722252057,0.17053862522310687,-0.03736629095059166,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6817026972589147,0.28227610702455636,-0.14162746948545604,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6640883632928996,0.24549706700960625,-0.03529758033608805,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6358229647178454,0.25567461736169395,-0.1295882254603797,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7620428801563974,0.17668298941561214,-0.06089407451230305,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.687773920963086,0.2574720107954192,-0.11496824979926487,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5576536541241093,0.28735721777323214,-0.0716292601437098,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6590442094765481,0.15447588982096136,-0.1196138959867217,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.47215584777862807,0.27288667966011454,-0.07742601418348088,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6760367141351237,0.2331775300067421,-0.10326607186748236,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.643624366025871,0.3192358957713036,-0.10399558573638233,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.672342648928046,0.2775233152785736,-0.15924089840617137,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6019672775136532,0.3026281353521631,-0.10756292391938474,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6281797880999288,0.22810127753401932,-0.104822977894969,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6465137034266419,0.29142274524824124,-0.03546332715307357,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7852795488987238,0.2289071568143941,-0.1122565487982668,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.8551882995409642,0.27372212296191356,-0.007226451103261578,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7917196584332323,0.18083340341531998,-0.16061903982721623,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6239051752971613,0.28188645363216897,-0.07881210574669195,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6634224552312581,0.273115206702083,-0.12132329574059583,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7215418288109767,0.23422240202188682,-0.15594745856533598,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5102535873772738,0.29810560973463535,-0.03791570365956194,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4766246124146517,0.3101158084977905,-0.034999754188800594,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5930378262052983,0.3045106855049647,-0.05365327859805233,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.48753457930696004,0.33788056141610867,-0.07929987352033911,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5372464703150863,0.32160101033920724,-0.11507195348958266,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7026483096574336,0.1402409340313829,-0.07435612923327406,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5903911405284017,0.23874968907318478,-0.06754412793314454,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5941686986348805,0.23657823243023723,-0.045770182813633147,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5984780365130916,0.24743436004237393,-0.12477804704971368,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6239104064254634,0.24751621282266045,-0.08476891246722733,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6558224364141747,0.22343631334044392,-0.10855733717696063,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5699413583465305,0.25462855277783014,-0.15834883532642002,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5405070507336459,0.27181094398089173,-0.10487645878275814,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6138209143446244,0.18972135426602535,-0.013166407946577233,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5644296207233935,0.2132849031853552,0.016542191158002473,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6299361137190624,0.2788741558912011,-0.1296203311836756,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6260801486890573,0.26450232796109013,-0.03805452442714253,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5641657059744517,0.19390469188518655,-0.15797324645329294,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5800020235042305,0.18260206948597382,-0.14336258591122167,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6840404140419019,0.27730279747729775,-0.02252797346890992,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6216384156051409,0.18155970865930834,-0.12945116941445264,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6303285046949676,0.23230733572268888,-0.1143163415463357,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6632035077059443,0.29441424983994563,-0.09660173288848393,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6237863082411808,0.2219685777113409,-0.06810939465213879,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7586301517945813,0.22538327302917813,-0.11555338357658981,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7625480525063102,0.2688336542544353,-0.05810796840128801,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.609078657960384,0.235359034766222,-0.12318871110105935,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.686947063997147,0.22080022335069907,-0.07014586401687181,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6434014010118068,0.23814802062615253,-0.15047199210191445,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6995748463947417,0.2754397847487021,-0.06022407294746976,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.609807097095832,0.26827099564917545,-0.08020598962922192,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6185505742023838,0.26592157162667146,-0.10785592696466971,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6726006638282698,0.27104744777927786,-0.07370835981019727,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7320751137736341,0.21744758291982585,-0.12005069997834246,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.9956564342877741,0.1439067467972835,-0.06633336907528459,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5678627361197309,0.2899079801915672,-0.14775956038049973,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5794294506676517,0.2750775677762281,-0.1020167308866423,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5968021694300084,0.22517876971011083,-0.10102062844716281,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6061205999327364,0.2184924544971031,-0.07408476463368051,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6561505846956643,0.32601411939302805,-0.003624434104293454,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6107399951869704,0.21071602463868003,-0.19945252141526706,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6850112453758399,0.1537163650090413,-0.06257736036554093,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5776326875760166,0.3721014894079997,-0.1316347167063182,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6217026379058479,0.27698442778360677,-0.04418785095959236,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5092992483125715,0.23915823447315213,-0.1164170308607518,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6139814559454493,0.306180838686478,-0.09263732561338105,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5843200108271088,0.17857908445861365,-0.10231095398771436,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5959376230665274,0.16998993992556963,-0.09738624585565646,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6877985471184884,0.243821185151084,-0.05345970045878224,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.46705610043642315,0.2629077570666417,-0.11226962208280591,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7048683130673622,0.240757808896447,-0.011380469345223888,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6470318753905663,0.3104021648907037,-0.18398340252296905,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7342762429718797,0.15258375941201183,0.01456263672814162,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6395690166032577,0.3595723722008501,-0.1517492574798825,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6426753633161437,0.1891841911310134,-0.01749501576970078,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6452773750282411,0.20430485777721144,-0.016056096020403483,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5964499984075261,0.24950219988722433,-0.05211404317213117,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6533286065742193,0.30768723481973415,-0.04936760243742455,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.578287055978698,0.21715232804151272,-0.1260271089167586,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7104314060571757,0.23169805995350795,-0.07324625864068783,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6002943844205944,0.29903081970723866,-0.07612871718631511,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
