term,group,level,BLUP,SD,lower_50,upper_50,lower_95,upper_95,Experiment,Year,Trait
Intercept,Plot_code,3_Exposed,0.019251721611442358,0.23926183356813047,-0.12415436105281497,0.15953781204872056,-0.48277112502645464,0.5239423390668445,Wind,2012,Trait.PC1
Intercept,Plot_code,3_Unexposed,0.04783032783499796,0.22328619017007792,-0.08574966167143437,0.17955724571564075,-0.36200664715259256,0.5264987053221012,Wind,2012,Trait.PC1
Intercept,Plot_code,4_Exposed,0.07052733190470002,0.2413109821540604,-0.05830644396729054,0.20741589690054518,-0.4087058640524263,0.5851979726275164,Wind,2012,Trait.PC1
Intercept,Plot_code,4_Unexposed,0.037394719098621756,0.23490514245475091,-0.10056238668872931,0.18065020799813675,-0.44557021664534047,0.5306851486600409,Wind,2012,Trait.PC1
Intercept,Plot_code,5_Exposed,-0.06503372434158367,0.24028719303209817,-0.19853453265717302,0.07018871244958982,-0.5852836104124811,0.3908046140447748,Wind,2012,Trait.PC1
Intercept,Plot_code,5_Unexposed,0.11053966295618889,0.23897293638459133,-0.034154435302539504,0.2638590355415317,-0.34116187744211435,0.6284073541380635,Wind,2012,Trait.PC1
Intercept,Plot_code,6_Exposed,-0.20252441944297375,0.2676767646581215,-0.35922116926420344,-0.011446138820393921,-0.7932516239322639,0.21742417107723175,Wind,2012,Trait.PC1
Intercept,Plot_code,6_Unexposed,-0.08784760386915332,0.23970621140636322,-0.22555823170849712,0.049231336899590195,-0.6218401419509147,0.37313841838018574,Wind,2012,Trait.PC1
Intercept,Plot_code,7_Exposed,0.1874080098984618,0.2592050168052299,0.005087507781556699,0.3284568800072326,-0.2468197098587855,0.7746511482223843,Wind,2012,Trait.PC1
Intercept,Plot_code,7_Unexposed,-0.057718619816443065,0.22476053838601698,-0.18941950343209848,0.06786970811293004,-0.5496110149085732,0.3856122913642975,Wind,2012,Trait.PC1
Intercept,Plot_code,8_Exposed,0.04936907241407344,0.22371362218414945,-0.07047588714351233,0.18296089462872514,-0.3963145694851898,0.5084469427207882,Wind,2012,Trait.PC1
Intercept,Plot_code,8_Unexposed,0.1492711464309792,0.2508460861108481,-0.009298746881733287,0.2887633514563742,-0.25446588038451823,0.6991831394608671,Wind,2012,Trait.PC1
Intercept,Plot_code,9_Exposed,-0.320085060719127,0.3032600544320967,-0.5203211126074223,-0.06311774668366728,-0.9830809382810939,0.11709105375993709,Wind,2012,Trait.PC1
Intercept,Plot_code,9_Unexposed,0.19043243188996814,0.24633807940189756,0.00796416429368519,0.32148016667771584,-0.1969251318381097,0.7899538454838059,Wind,2012,Trait.PC1
Intercept,Wind.Exposure,Exposed,-0.42403582335034185,0.7145107372106623,-0.8049346664040232,-0.0224028253408477,-1.9412766289052699,0.9853671146000591,Wind,2012,Trait.PC1
Intercept,Wind.Exposure,Unexposed,0.3827613299495142,0.7112240854946379,-0.003397647324413845,0.7367621102412425,-1.0737953696017226,1.863570255306288,Wind,2012,Trait.PC1
Intercept,Block,1,-0.08751146285242371,0.08628776511671801,-0.14434948830836278,-0.015260462986632948,-0.28576075964254627,0.02665474712397352,Wind,2012,Trait.PC2
Intercept,Block,2,0.030952599276202666,0.06234614535562327,-0.005412983113673664,0.0674579325004008,-0.0787346960429886,0.16988059455506133,Wind,2012,Trait.PC2
Intercept,Block,3,0.0119486564673781,0.05881746038833734,-0.019588770452487615,0.04283196952365304,-0.10191512640779953,0.1391133689054453,Wind,2012,Trait.PC2
Intercept,Block,4,0.0052173924065869485,0.05688740078460634,-0.02292378371619346,0.03343194293354502,-0.11439742037620104,0.13311258215471217,Wind,2012,Trait.PC2
Intercept,Block,5,0.03369181708040017,0.0626470198480588,-0.005137369311257046,0.0690304907297706,-0.07498517442373147,0.1750960753156072,Wind,2012,Trait.PC2
Intercept,Block,6,0.04339907337559145,0.06536898335181984,-0.0010837277485196994,0.08305702663204415,-0.062489764020174005,0.1931172843258253,Wind,2012,Trait.PC2
Intercept,Block,7,0.01802120328085067,0.058436357253382656,-0.01408283330500788,0.04808643530833344,-0.09181608468708366,0.15962644870308446,Wind,2012,Trait.PC2
Intercept,Block,8,-0.013208667157433523,0.05808867424501444,-0.04025715638936769,0.014291580405678616,-0.1415080564424097,0.10766857473482264,Wind,2012,Trait.PC2
Intercept,Block,9,-0.02069047817695264,0.05778204951755531,-0.05086812792798901,0.010233494292460475,-0.15334245364719923,0.09182665655478117,Wind,2012,Trait.PC2
Intercept,Block,10,-0.0223809422073142,0.05866170434297846,-0.051599922635811576,0.012061050340966892,-0.16218409106911993,0.07594284462790107,Wind,2012,Trait.PC2
Intercept,Genotype,F,-0.1802355410441464,0.10187035960105205,-0.2420173919589527,-0.11637686791847086,-0.38803922758664794,0.02032668384512403,Wind,2012,Trait.PC2
Intercept,Genotype,G,0.005117489417740423,0.09467040578971886,-0.05649146710932733,0.06469900043800265,-0.17719807295232354,0.19378554342164006,Wind,2012,Trait.PC2
Intercept,Genotype,I,-0.04738480688116911,0.09675567186300348,-0.1157704210304988,0.014077398257172925,-0.22946901443057205,0.14499864704573912,Wind,2012,Trait.PC2
Intercept,Genotype,J,0.0904998970096935,0.09651775475773276,0.030291465166544844,0.15003302046961217,-0.09955561626168637,0.2931694459344345,Wind,2012,Trait.PC2
Intercept,Genotype,L,0.2137692646781955,0.10832244666483315,0.14431188171108994,0.2843576536271391,-4.7242515590739496e-4,0.4256456157620235,Wind,2012,Trait.PC2
Intercept,Genotype,S,-0.0846740787041168,0.09878698732665042,-0.14596817687994249,-0.02071483238592793,-0.29393201373405925,0.10476818594147039,Wind,2012,Trait.PC2
Intercept,Genotype,T,-0.16065768532879035,0.10263885848016009,-0.23141044906169714,-0.09592696207311531,-0.3543062551180098,0.029365651987697996,Wind,2012,Trait.PC2
Intercept,Genotype,U,-0.09128293393298735,0.09948281579968576,-0.15332162160361093,-0.02393306176933186,-0.2941160635355991,0.107381714187371,Wind,2012,Trait.PC2
Intercept,Genotype,W,-0.010736185733058585,0.0968544441164858,-0.07389810323968168,0.04791217193345895,-0.20047149567381897,0.18419882856089645,Wind,2012,Trait.PC2
Intercept,Genotype,X,0.2703912495975985,0.11280014245404948,0.19909741948738513,0.34167034436827104,0.04788183052845861,0.5013296238632629,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,F_Exposed,-0.03000410107016388,0.0692561234990163,-0.054350586705857365,0.006702229923311622,-0.23680495658410045,0.06758450639529867,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,F_Unexposed,-0.0013012085750652737,0.06168660808616203,-0.0215368719208714,0.02650726817599112,-0.14441834422555827,0.12532741544263257,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,G_Exposed,0.010764422308837117,0.05953842463517106,-0.016091075946618037,0.03485176552665241,-0.11264695776095954,0.1537725740068544,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,G_Unexposed,-0.014570179836826852,0.06048992868828111,-0.03925929415990913,0.01624044162534559,-0.17340026312829018,0.09791417830160143,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,I_Exposed,0.009918719871651134,0.05862313377251131,-0.01812326527632468,0.034283422096865634,-0.09547595545970229,0.15369146452672408,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,I_Unexposed,-0.01874423486856638,0.05792816818187861,-0.04390297583231568,0.010617380995555474,-0.16259864002675026,0.08129580648027682,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,J_Exposed,0.013179559496034539,0.055942832994929796,-0.012622371917246245,0.03441543798846793,-0.08976870450439171,0.15782797167189708,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,J_Unexposed,0.0015209161993351668,0.056099989258883744,-0.02361781228443976,0.029624585147534573,-0.12453635588655113,0.11828398697045418,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,L_Exposed,0.0066867165240837466,0.06255267058358868,-0.02186319068785835,0.029488798194940775,-0.11402380032049711,0.16546888508494836,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,L_Unexposed,0.03427345295780681,0.07600489172221657,-0.0060600231298712755,0.058566963101380196,-0.07124290511729091,0.24145824230056842,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,S_Exposed,-0.025080002935428794,0.06618870788663136,-0.05001370506191411,0.00907656559570897,-0.19886583364873064,0.07563315426725808,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,S_Unexposed,0.009543351094634056,0.057094112731366796,-0.0153240305818265,0.031939524445975545,-0.10508834447291433,0.13209615476859604,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,T_Exposed,-0.0039980447129561785,0.06120719803819721,-0.02861748446634303,0.021811130145233247,-0.14404869240469265,0.12339719655665171,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,T_Unexposed,-0.02619023479720129,0.0685124987031504,-0.051773809446476,0.009160390066517955,-0.19738575932401398,0.07661975653869448,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,U_Exposed,0.025078597208585237,0.06192620805719865,-0.006514523169223835,0.05118689553660212,-0.07540640282816077,0.19465389990762993,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,U_Unexposed,-0.03916348081707973,0.06996481674945806,-0.07061129490118898,0.0010888386821852653,-0.2128150364951812,0.06709954766058208,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,W_Exposed,-0.013194742247210752,0.05994893892629773,-0.04045195538001814,0.018502252717395733,-0.1581197383631217,0.09673545929072565,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,W_Unexposed,0.011058432614715062,0.06073699505323358,-0.01743309907243583,0.03662966777724637,-0.10823666976852597,0.15555610823623514,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,X_Exposed,0.020198999569922948,0.07187396379935171,-0.016058745061713616,0.04204316547699287,-0.08560378801182655,0.19946026539089975,Wind,2012,Trait.PC2
Intercept,Genotype:Wind.Exposure,X_Unexposed,0.028724497031371574,0.0728572495745395,-0.010604286521449957,0.0509609524942891,-0.07603120122456003,0.22162245622950638,Wind,2012,Trait.PC2
Intercept,Plot_code,10_Exposed,-0.03592189594823643,0.07659367506359852,-0.07888031382797012,0.009807070485839963,-0.19935738658228308,0.10980733461169079,Wind,2012,Trait.PC2
Intercept,Plot_code,10_Unexposed,-0.010222953018475334,0.07761114756247296,-0.05315837258938856,0.037818542218004694,-0.1759382638895015,0.14516571901286943,Wind,2012,Trait.PC2
Intercept,Plot_code,1_Exposed,-0.04716607328679183,0.08427570451978009,-0.10003028116125527,0.007791452088563614,-0.23596868570393556,0.10052526979709327,Wind,2012,Trait.PC2
Intercept,Plot_code,1_Unexposed,-0.10418067726103018,0.09377792389008202,-0.16286488359100731,-0.030372753911264944,-0.30486893994238956,0.04388916630831926,Wind,2012,Trait.PC2
Intercept,Plot_code,2_Exposed,-0.07553472690843677,0.07969638747561315,-0.1253229890957468,-0.014817760874192759,-0.24895149870352673,0.049549719426031126,Wind,2012,Trait.PC2
Intercept,Plot_code,2_Unexposed,0.1249084343220597,0.09543297926378401,0.04856400730260018,0.1857302538893308,-0.011956896355850335,0.33069451646331566,Wind,2012,Trait.PC2
Intercept,Plot_code,3_Exposed,0.007889905529526625,0.07197576343267643,-0.03402870915247315,0.04911975783327849,-0.13621862213336786,0.15745147951139107,Wind,2012,Trait.PC2
Intercept,Plot_code,3_Unexposed,0.00504269152153842,0.07535444675276992,-0.03325373753377213,0.045766535131953494,-0.14439665255754924,0.17081086623412198,Wind,2012,Trait.PC2
Intercept,Plot_code,4_Exposed,0.016706006756596187,0.07422545789309345,-0.029427404565290274,0.06028343010981747,-0.11474585232624548,0.17935510883800782,Wind,2012,Trait.PC2
Intercept,Plot_code,4_Unexposed,4.8421951594080926e-4,0.0750827024878506,-0.041832201697296414,0.04234228795041746,-0.15789134646692382,0.15746623462290318,Wind,2012,Trait.PC2
Intercept,Plot_code,5_Exposed,0.030528483621102,0.07385078551179322,-0.015556617416898146,0.07724728371054776,-0.10213548599387881,0.1978287781738098,Wind,2012,Trait.PC2
Intercept,Plot_code,5_Unexposed,0.024498848339022817,0.07257255243282738,-0.018895595315242607,0.07027801734794759,-0.11158312062314545,0.17733688580155027,Wind,2012,Trait.PC2
Intercept,Plot_code,6_Exposed,0.04816586857985115,0.07940920851272736,-0.0023866145829028722,0.09616084753189699,-0.09790885805894636,0.22483350668735455,Wind,2012,Trait.PC2
Intercept,Plot_code,6_Unexposed,0.02591972180493888,0.07458016054545841,-0.02191907128488458,0.07311120315656203,-0.1050766457536438,0.192915644250776,Wind,2012,Trait.PC2
Intercept,Plot_code,7_Exposed,0.0565799447502893,0.07670436207225623,0.003391325434401541,0.10651933734008828,-0.08598306000303918,0.21721859103795188,Wind,2012,Trait.PC2
Intercept,Plot_code,7_Unexposed,-0.027523560279334513,0.0712642036017411,-0.06867724835491228,0.014941338731828829,-0.18040580364117265,0.11235034349151798,Wind,2012,Trait.PC2
Intercept,Plot_code,8_Exposed,0.015302675134288719,0.0761150582968721,-0.02660184990829732,0.05853792811111383,-0.14023502314528913,0.17228454961446232,Wind,2012,Trait.PC2
Intercept,Plot_code,8_Unexposed,-0.03740513176745438,0.0738360380638606,-0.0823158791153932,0.009220317940300884,-0.19760580418916476,0.09168864635465261,Wind,2012,Trait.PC2
Intercept,Plot_code,9_Exposed,-0.007880412748393309,0.07569384489002991,-0.04952291311348484,0.03267773684269834,-0.17029015692107055,0.14276586081199266,Wind,2012,Trait.PC2
Intercept,Plot_code,9_Unexposed,-0.028763222625989914,0.07462709251677163,-0.0740854184591774,0.015774062620265306,-0.1956973790718091,0.11152933713337124,Wind,2012,Trait.PC2
Intercept,Wind.Exposure,Exposed,-0.004274050370063786,0.3473899633033414,-0.059762526911550734,0.10464457914514497,-0.8847374343840259,0.6328503399939426,Wind,2012,Trait.PC2
Intercept,Wind.Exposure,Unexposed,-0.05158829086247504,0.347122053126566,-0.11604714782371506,0.05655388923885754,-0.9455981817791065,0.5793367378862998,Wind,2012,Trait.PC2
Intercept,Ant.mound.dist,1,0.03893093716897448,0.40346741385836943,-0.12892062229695905,0.1912136033073453,-0.7624947474280105,0.9451894603956071,Ant-Aphid,2012,Trait.PC1
Intercept,Ant.mound.dist,6,-0.0678629752886751,0.384707889656151,-0.19773177935722414,0.07885003222741657,-0.9479304235323387,0.7813156153301101,Ant-Aphid,2012,Trait.PC1
Intercept,Ant.mound.dist,12,0.04466556424857784,0.39171100165911016,-0.11210273540440152,0.17768457239888627,-0.7116627041827208,0.8896354912529789,Ant-Aphid,2012,Trait.PC1
Intercept,Aphid.treatment,aphid,-0.024956682489252896,0.4892297406194105,-0.17329555565364374,0.10666021949804555,-1.123421179192506,1.1332913036121615,Ant-Aphid,2012,Trait.PC1
Intercept,Aphid.treatment,none,0.06242945315581382,0.47501025819744985,-0.0690096842367615,0.1911138699578375,-0.9955178857044991,1.1065626446060088,Ant-Aphid,2012,Trait.PC1
Intercept,Aphid.treatment:Ant.mound.dist,aphid_1,0.02904656665410112,0.20596646432013568,-0.047576885674214274,0.09056482396293647,-0.35241453715700755,0.5020011728970081,Ant-Aphid,2012,Trait.PC1
Intercept,Aphid.treatment:Ant.mound.dist,aphid_12,0.0014904496465780865,0.18982075636625115,-0.06281901924026399,0.06865079508781165,-0.4215419201482469,0.40281261336734714,Ant-Aphid,2012,Trait.PC1
Intercept,Aphid.treatment:Ant.mound.dist,aphid_6,-0.059529484335778676,0.21353405260182215,-0.12170028615769135,0.02653170026629867,-0.5540518906511209,0.3036971764302835,Ant-Aphid,2012,Trait.PC1
Intercept,Aphid.treatment:Ant.mound.dist,none_1,-0.0013759719232317228,0.19010968022265967,-0.07519824934478497,0.05794372369166822,-0.3891381538265587,0.3989984445185547,Ant-Aphid,2012,Trait.PC1
Intercept,Aphid.treatment:Ant.mound.dist,none_12,0.00464632114153602,0.18489959408370815,-0.05435418207824795,0.07087214632432637,-0.3829132479008751,0.3764853099396535,Ant-Aphid,2012,Trait.PC1
Intercept,Aphid.treatment:Ant.mound.dist,none_6,0.023082048914094516,0.19834039561266523,-0.036576534981171596,0.08735554142668565,-0.3707607051695476,0.4465174395761111,Ant-Aphid,2012,Trait.PC1
Intercept,Block,1,-0.2954135606192806,0.41868659167922645,-0.5342139342175197,-0.016121885205072444,-1.220275190066067,0.40826695504821986,Ant-Aphid,2012,Trait.PC1
Intercept,Block,2,0.36170330333762574,0.4341814938328867,0.03664322465481562,0.6092271269316849,-0.29273413193746967,1.3078606220999696,Ant-Aphid,2012,Trait.PC1
Intercept,Block,3,-0.20580776374384002,0.402741589071436,-0.4326005157513446,0.019157032373522363,-1.0831084229395047,0.5588580479246996,Ant-Aphid,2012,Trait.PC1
Intercept,Block,4,-0.10696061912931305,0.4111973726389414,-0.3407094053766741,0.117150817416492,-0.9082766655167201,0.6885184349927167,Ant-Aphid,2012,Trait.PC1
Intercept,Block,5,0.3095242655935729,0.4248790130013536,0.013983884015053846,0.5704473291580402,-0.3899277243294061,1.2319211373449794,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype,F,-0.3220321982671582,0.2712602985957182,-0.5057669494693897,-0.11969145042790737,-0.8903767393802317,0.16197519574867822,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype,G,-0.624522064358944,0.33200880335509125,-0.8390251379035569,-0.41172980054731223,-1.3156864934813932,0.013901246015450609,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype,I,-0.358371690122022,0.2778432419345742,-0.5500796059951335,-0.15978219226045198,-0.946040064729244,0.145515549022963,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype,J,0.20080509388350046,0.2598870940761644,0.02692207905823317,0.3740978553786791,-0.2970539078843745,0.7149607375121109,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype,L,0.4116987337305056,0.2790411192488278,0.21402149162641235,0.5978416770230912,-0.0735665993409947,0.9470201529540362,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype,S,0.17700684499870528,0.26356885484016895,-0.0017709467158626038,0.34728221232371986,-0.31567777700764915,0.7205406438456572,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype,T,0.2504552521165798,0.2717265846613045,0.06509380359769644,0.42092394363140295,-0.2888297516106748,0.8048970675401087,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype,U,-0.1431193059228771,0.25880902371483955,-0.3056245168067041,0.01975442350193541,-0.6979596037358016,0.3584192064451855,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype,W,0.463129001523752,0.29098788128057423,0.2581869221881742,0.66391794894896194,-0.06614704293241958,1.028873867455924,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype,X,-0.1700069961127744,0.2692666106933819,-0.3413890379076412,0.005017252485753574,-0.7199254484191625,0.3419631917094273,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,F_1,-0.01135196816200985,0.13172502343785208,-0.060607571950229436,0.04168538559294569,-0.3418790954303134,0.24650745994126816,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,F_12,-0.019128647047755507,0.12333714429716242,-0.068593012628584693,0.03172379427026332,-0.3036083853944256,0.22711235450713657,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,F_6,-0.0021169226796075675,0.13764211383908648,-0.057849944963453775,0.04696397942226476,-0.2855180169018095,0.3024765634852402,Ant-Aphid,2012,Trait.PC1
